"","Var1","Freq"
"31","MACAXEIRA",3
"32","MADALENA",3
"35","SAN MARTIN",3
"13","CAMPO GRANDE",4
"14","CASA AMARELA",4
"38","SÃO JOSÉ",4
"2","ÁGUA FRIA",5
"4","AREIAS",5
"9","BOA VISTA",5
"15","CASA FORTE",5
"36","SANTO AMARO",6
"25","IMBIRIBEIRA",7
"34","PINA",7
"8","BOA VIAGEM",8
"18","CORDEIRO",10
